r/R [-],Cx [mm],Cy [mm],Cz [mm],B [deg],filename
0.25,5.85,-9.41,200,18.6826163532195,Station_2.dxf
0.375,3.77,-10.32,300,10.8618390488919,Station_4.dxf
0.5,2.5,-7.05,400,6.89916829995298,Station_6.dxf
0.625,1.79,-5.71,500,4.40404609966419,Station_8.dxf
0.75,1.37,-5.12,600,2.6927311322103797,Station_10.dxf
0.875,1.06,-4.52,700,1.43264229507252,Station_12.dxf
1.0,0.847,-2.43,800,0.315909961538458,Station_14.dxf
